"topicId","topicSlug","topicDisplayName","wikiItemId","freebaseMachineId"
10000000000000010669,"taio-cruz","Taio Cruz","Q313370","03f04kd"
10000000000000010690,"sharukh-khan","Shah Rukh Khan","Q9535","01zh29"
10000000000000010703,"stephen-curry","Stephen Curry","Q352159","0dw15r"
10000000000000010705,"melanie-c","Melanie C","Q151830","01myrz"
10000000000000010711,"lockheed-martin","Lockheed Martin","Q7240","0hkqn"
10000000000000010714,"cbs-evening-news","CBS Evening News","Q700402","01bndp"
10000000000000010718,"square-enix","Square Enix","Q207784","01dycg"
10000000000000010721,"melbourne-victory","Melbourne Victory","Q316789","04mrgz"
10000000000000010722,"echo-arena-liverpool","Echo Arena Liverpool","Q5306379","026sbss"
10000000000000010723,"stuart-weitzman","Stuart Weitzman","Q16106134","07mdkd"
10000000000000010725,"frightened-rabbit","Frightened Rabbit","Q1464866","03f434t"
10000000000000010731,"kentucky-speedway","Kentucky Speedway","Q1660757","032w6c"
10000000000000010734,"rob-zombie","Rob Zombie","Q298255","01wg982"
10000000000000010742,"cadena-ser","Cadena SER","Q1025113","0bk1tq"
10000000000000010748,"elon-musk","Elon Musk","Q317521","03nzf1"
10000000000000010751,"west-coast-eagles","West Coast Eagles","Q2742645","01r4b4"
10000000000000010752,"carols-daughter","Carol's Daughter","Q5044206","0271bsx"
10000000000000010754,"social-distortion","Social Distortion","Q976882","03q_w5"
10000000000000010755,"stone-temple-pilots","Stone Temple Pilots","Q329270","0kx3c"
10000000000000010774,"lana-del-rey","Lana Del Rey","Q37150","0h62t_s"
10000000000000010781,"legalzoom","LegalZoom","Q6517346","0djxbk"
10000000000000010788,"showtek","Showtek","Q1067714","01v767t"
10000000000000010809,"caro-emerald","Caro Emerald","Q236510","09gmp35"
10000000000000010813,"stana-katic","Stana Katic","Q229223","0fd6sd"
10000000000000010828,"epic-records","Epic Records","Q216364","033hn8"
10000000000000010844,"juanes","Juanes","Q43189","03x82v"
10000000000000010854,"gamasutra","Gamasutra","Q1007902","04x37r"
10000000000000010878,"the-saturdays","The Saturdays","Q756220","043kkg9"
10000000000000010910,"troy-polamalu","Troy Polamalu","Q715572","04m0nc"
10000000000000010945,"jeopardy!","Jeopardy!","Q499767","014l6l"
10000000000000010951,"eko-fresh","Eko Fresh","Q492219","01vvydw"
10000000000000010953,"houston-astros","Houston Astros","Q848117","03m1n"
10000000000000010966,"lucinda-williams","Lucinda Williams","Q256813","01p0df"
10000000000000010975,"philippine-airlines","Philippine Airlines","Q846910","01rcct"
10000000000000010982,"london-wasps","London Wasps","Q1150127","02yfnd"
10000000000000010993,"oxo","OXO","Q731466","045llc"
10000000000000010997,"amy-schumer","Amy Schumer","Q4749380","02wcd14"
10000000000000011033,"earthquake","Earthquakes","Q7944","02r97"
10000000000000011039,"eia","U.S. Energy Information Administration","Q1133499","05ptrz"
10000000000000011053,"flipkart","Flipkart","Q1381966","0crdzxp"
10000000000000011063,"adam-levine","Adam Levine","Q219631","044mfr"
10000000000000011065,"pottermore","Pottermore","Q586299","0gx1v9g"
10000000000000011077,"apollo-theater","Apollo Theater","Q619124","020nlt"
10000000000000011079,"verizon","Verizon","Q467752","07_dn"
10000000000000011109,"j-k-rowling","J. K. Rowling","Q34660","042xh"
10000000000000011123,"house-of-fraser","House of Fraser","Q5928422","06j7m_"
10000000000000011125,"emilys-list","EMILY's List","Q844308","0213wq"
10000000000000011137,"hsn","HSN","Q452340","0wbfh3g"
10000000000000011147,"prince-royce","Prince Royce","Q2636976","0ddcc_c"
10000000000000011164,"kris-humphries","Kris Humphries","Q363421","0730b4"
10000000000000011187,"suntrust","SunTrust","Q181507","04vrb2"
10000000000000011196,"tv-dot-com","TV.com","Q838639","06g27s"
10000000000000011236,"dixie-chicks","Dixie Chicks","Q142636","018ndc"
10000000000000011238,"clinique","Clinique","Q2655764","06t208"
10000000000000011245,"kirsten-gillibrand","Kirsten Gillibrand","Q22222","0gnfc4"
10000000000000011248,"versace","Versace","Q696376","036rzw"
10000000000000011259,"mohombi","Mohombi","Q379117","0dddzd0"
10000000000000011263,"ann-taylor","Ann Taylor","Q4766699","0fgwy4"
10000000000000011265,"inxs","INXS","Q489801","0178kd"
10000000000000011277,"carrie-fisher","Carrie Fisher","Q108941","01tnbn"
10000000000000011278,"imagine-dragons","Imagine Dragons","Q391348","0dr_0tw"
10000000000000011280,"samuel-l-jackson","Samuel L. Jackson","Q172678","0f5xn"
10000000000000011284,"green-velvet","Green Velvet","Q1544666","01wbv_g"
10000000000000011295,"frankie-edgar","Frankie Edgar","Q552182","02q0vln"
10000000000000011300,"armani","Armani","Q635484","03wr6g"
10000000000000011302,"steve-madden","Steve Madden","Q5971274","05fwf8"
10000000000000011304,"citilink","Citilink Airlines","Q1093383","07y812"
10000000000000011318,"alexander-skarsgard","Alexander Skarsgard","Q310637","02mkjr"
10000000000000011319,"serge-ibaka","Serge Ibaka","Q313389","03chwkz"
10000000000000011324,"doubleclick","DoubleClick","Q1053674","037qmb"
10000000000000011341,"the-new-republic","The New Republic","Q1329873","01mqw1"
10000000000000011342,"pixies","Pixies","Q188464","05xq9"
10000000000000011358,"dollar-general","Dollar General","Q145168","0204_2"
10000000000000011359,"corinne-bailey-rae","Corinne Bailey Rae","Q231472","0b68vs"
10000000000000011363,"taraji-p-henson","Taraji P. Henson","Q235511","0blbxk"
10000000000000011368,"fremantle-dockers","Fremantle Dockers","Q278043","01td43"
10000000000000011370,"roddy-white","Roddy White","Q1573050","05y80m"
10000000000000011372,"canada","Canada","Q16","0d060g"
10000000000000011373,"ed-sheeran","Ed Sheeran","Q47447","0g9sr1k"
10000000000000011375,"landon-donovan","Landon Donovan","Q202237","02qny_"
10000000000000011382,"beach-house","Beach House","Q812842","027hnc9"
10000000000000011383,"wikimedia","Wikimedia","Q180","01c7j1"
10000000000000011386,"judy-blume","Judy Blume","Q441214","046jk"
10000000000000011389,"zeebra","Zeebra","Q184370","02h2k0"
10000000000000011393,"abhishek-bachchan","Abhishek Bachchan","Q187058","02wyc0"
10000000000000011400,"kei-nishikori","Kei Nishikori","Q311222","02vzhtg"
10000000000000011403,"simian-mobile-disco","Simian Mobile Disco","Q585470","01rvfsz"
10000000000000011404,"stade-de-france","Stade de France","Q13205","038xg3"
10000000000000011405,"logitech-ue","Ultimate Ears","Q867526","086t30"
10000000000000011411,"team-sky","Team Sky","Q200009","06_y140"
10000000000000011412,"olivia-wilde","Olivia Wilde","Q200355","04x1_w"
10000000000000011424,"dailymotion","Dailymotion","Q769222","025vm2x"
10000000000000011431,"tiffany-and-co","Tiffany & Co.","Q1066858","04g3zy"
10000000000000011443,"tag-heuer","TAG Heuer","Q645984","03nv_y"
10000000000000011444,"dove","Dove","Q962709","055p7b"
10000000000000011445,"medal-of-honor","Medal of Honor","Q203535","015cl6"
10000000000000011460,"dropkick-murphys","Dropkick Murphys","Q938630","02t3ln"
10000000000000011461,"star-plus","Star Plus","Q3631478","03h2c3"
10000000000000011462,"roisin-murphy","Roisin Murphy","Q466158","04n5n5"
10000000000000011463,"bilal-oliver","Bilal Oliver","Q860283","03f1yzf"
10000000000000011464,"natasa-theodoridou","Natasa Theodoridou","Q467831","091pv3"
10000000000000011466,"faithless","Faithless","Q542071","01kqt5"
10000000000000011474,"r-l-stine","R. L. Stine","Q333123","0205rh"
10000000000000011480,"ludovico-einaudi","Ludovico Einaudi","Q83182","01lrt4w"
10000000000000011491,"asafa-powell","Asafa Powell","Q182747","03my6v"
10000000000000011495,"tough-mudder","Tough Mudder","Q4558829","0bwhs0f"
10000000000000011499,"young-money","Young Money Entertainment","Q1070152","0g1j2g"
10000000000000011500,"home-energy-saver","Home Energy Efficiency","Q5888971","02w0kxs"
10000000000000011501,"demon-hunter","Demon Hunter","Q1186459","031xxv"
10000000000000011502,"tomb-raider","Tomb Raider","Q270503","07gtd"
10000000000000011508,"ken-block","Ken Block","Q438382","04y877z"
10000000000000011510,"planet-fitness","Planet Fitness","Q7201095","0gw1bd"
10000000000000011511,"stone-sour","Stone Sour","Q725469","03rfyr"
10000000000000011516,"deepika-padukone","Deepika Padukone","Q159178","09k68f"
10000000000000011517,"twiztid","Twiztid","Q1849210","05bcrf"
10000000000000011518,"kellan-lutz","Kellan Lutz","Q235707","02pjwn5"
10000000000000011520,"tigo-guatemala","Tigo Guatemala","Q276345","03p2pb5"
10000000000000011522,"zoe-saldana","Zoe Saldana","Q190162","05qg6g"
10000000000000011524,"steve-forbes","Steve Forbes","Q780842","01wb76"
10000000000000011526,"emily-deschanel","Emily Deschanel","Q204672","03vd_l"
10000000000000011531,"cloris-leachman","Cloris Leachman","Q230131","02l3_5"
10000000000000011534,"twin-shadow","Twin Shadow","Q605129","0fph3f0"
10000000000000011541,"boston-university","Boston University","Q49110","0gl5_"
10000000000000011542,"fear-factory","Fear Factory","Q128010","01b40n"
10000000000000011549,"kitchenaid","KitchenAid","Q1743850","09ftjc"
10000000000000011551,"kele-okereke","Kele Okereke","Q457060","04lq63"
10000000000000011554,"sir-mix-a-lot","Sir Mix-A-Lot","Q982674","01vts12"
10000000000000011556,"andretti-autosport","Andretti Autosport","Q503406","0bc_16"
10000000000000011566,"us-navy-seals","U.S. Navy SEALs","Q178033","09j2x"
10000000000000011567,"bernama","BERNAMA","Q822202","04b1xz"
10000000000000011576,"joan-sebastian","Joan Sebastian","Q9012072","01lk985"
10000000000000011591,"scuderia-ferrari","Scuderia Ferrari","Q169898","0179v6"
10000000000000011598,"bmw-motorrad","BMW Motorrad","Q249173","0466q6s"
10000000000000011605,"valencia-cf","Valencia CF","Q10333","080_y"
10000000000000011621,"eva-longoria","Eva Longoria","Q163263","03lt8g"
10000000000000011630,"leeds-united","Leeds United","Q1128631","01xn7x1"
10000000000000011648,"alice-waters","Alice Waters","Q434513","02v3qq"
10000000000000011650,"sergio-garcia","Sergio Garcia","Q404190","03161m"
10000000000000011654,"the-wanted","The Wanted","Q34918","0cc544j"
10000000000000011656,"cannibal-corpse","Cannibal Corpse","Q485231","0m9sx"
10000000000000011667,"nine-west","Nine West","Q7038456","02qjgzk"
10000000000000011674,"foster-the-people","Foster The People","Q61113","0gd9524"
10000000000000011679,"chennai-super-kings","Chennai Super Kings","Q1292535","03nwvqm"
10000000000000011684,"la-roux","La Roux","Q200002","05b1_cs"
10000000000000011686,"gladys-knight","Gladys Knight","Q235952","0163kf"
10000000000000011700,"epic-games","Epic Games","Q739711","02rfft"
10000000000000011703,"tottenham-hotspur","Tottenham Hotspur","Q18741","0hvjr"
10000000000000011704,"oral-b","Oral-B","Q1987067","08ztxp"
10000000000000011705,"manuel-mijares","Mijares","Q1645649","02z9cp_"
10000000000000011706,"sick-of-it-all","Sick Of It All","Q931471","01b43p"
10000000000000011708,"rob-lowe","Rob Lowe","Q296505","01ggc9"
10000000000000011711,"dr-martens","Dr. Martens","Q1126126","01lsm6"
10000000000000011713,"nikki-sixx","Nikki Sixx","Q362516","01byb9"
10000000000000011715,"all-time-low","All Time Low","Q909731","01rlkvh"
10000000000000011717,"my-morning-jacket","My Morning Jacket","Q684097","03qyk1"
10000000000000011720,"disneyland-paris","Disneyland Paris","Q206521","0k3xf"
10000000000000011722,"baby-bash","Baby Bash","Q708231","01ph618"
10000000000000011725,"fred-upton","Fred Upton","Q505236","02d4c3"
10000000000000011730,"shym","Shy'm","Q242432","027cp7t"
10000000000000011731,"ron-howard","Ron Howard","Q103646","0g2lq"
10000000000000011736,"matthew-morrison","Matthew Morrison","Q294812","0783m_"
10000000000000011737,"neko-case","Neko Case","Q431591","01skz_"
10000000000000011741,"l-l-bean","L.L.Bean","Q6131944","03j8n0"
10000000000000011742,"virgin-records","Virgin Records","Q203059","0n85g"
10000000000000011747,"mnet","Mnet","Q2155995","054krs"
10000000000000011755,"tarja-turunen","Tarja Turunen","Q484540","03ydv2"
10000000000000011757,"amon-tobin","Amon Tobin","Q316508","0mbdp"
10000000000000011758,"good-charlotte","Good Charlotte","Q485220","01hmdl"
10000000000000011759,"gogol-bordello","Gogol Bordello","Q46644","047qvh"
10000000000000011761,"no-te-va-gustar","No Te Va Gustar","Q16365","03d844z"
10000000000000011764,"revlon","Revlon","Q1459595","02fz1g"
10000000000000011768,"tetsuya-komuro","Tetsuya Komuro","Q719205","02xf8p"
10000000000000011770,"denis-leary","Denis Leary","Q310283","02g8h"
10000000000000011774,"salman-khan","Salman Khan","Q9543","01s0l0"
10000000000000011777,"fatboy-slim","Fatboy Slim","Q272619","01v_pj6"
10000000000000011784,"turbocharger","Turbochargers","Q185525","07lkm"
10000000000000011797,"google-mobile","Google Mobile","Q5274113","0_yf9d7"
10000000000000011801,"my-little-pony","My Little Pony","Q1071312","02gqhg"
10000000000000011804,"office-365","Office 365","Q775811","0drzplk"
10000000000000011810,"ronnie-james-dio","Ronnie James Dio","Q185151","01wjp7y"
10000000000000011811,"patton-oswalt","Patton Oswalt","Q374065","04l19_"
10000000000000011813,"bette-midler","Bette Midler","Q190631","01dw9z"
10000000000000011815,"ab-de-villiers","AB de Villiers","Q3011889","08htgm"
10000000000000011816,"cee-lo-green","Cee Lo Green","Q4042","01w5jwb"
10000000000000011824,"rancid","Rancid","Q390590","01hykl_"
10000000000000011833,"jason-bateman","Jason Bateman","Q284636","032xhg"
10000000000000011842,"esperanza-spalding","Esperanza Spalding","Q238705","047v2gm"
10000000000000011844,"vampire-weekend","Vampire Weekend","Q816452","03f5tvj"
10000000000000011845,"scotch","Scotch","Q382947","074y7"
10000000000000011852,"miracle-whip","Miracle Whip","Q3315811","071m1q"
10000000000000011879,"sergio-ramos","Sergio Ramos","Q483309","07c4gd"
10000000000000011880,"golds-gym","Gold's Gym","Q1536234","03dzj9"
10000000000000011887,"conor-maynard","Conor Maynard","Q55337","0j64j1z"
10000000000000011895,"zendaya-coleman","Zendaya Coleman","Q189489","0ddf18x"
10000000000000011923,"the-colbert-report","The Colbert Report","Q1130799","05_z42"
10000000000000011924,"diana-nyad","Diana Nyad","Q5271254","0746fk"
10000000000000011955,"bridgestone","Bridgestone","Q179433","01sqx5"
10000000000000011956,"gwen-ifill","Gwen Ifill","Q5623430","040_v3"
10000000000000011962,"steven-moffat","Steven Moffat","Q461003","01r216"
10000000000000011989,"gotye","Gotye","Q489643","01wvnws"
10000000000000011992,"a-perfect-circle","A Perfect Circle","Q300519","01ns3t"
10000000000000011996,"mick-foley","Mick Foley","Q10731","01sgbd"
10000000000000012007,"giro-ditalia","Giro d'Italia","Q33861","01kq0j"
10000000000000012032,"michaels-stores","Michaels Stores","Q6835667","0583xl"
10000000000000012052,"norwich-city-fc","Norwich City FC","Q18721","01kwhf"
10000000000000012054,"patricia-cornwell","Patricia Cornwell","Q231467","016yk0"
10000000000000012075,"switched-at-birth","Switched at Birth","Q599472","0gfd46t"
10000000000000012087,"lamb-of-god","Lamb Of God","Q201171","01f35p"
10000000000000012098,"mopar","Mopar","Q304444","033lc0"
10000000000000012100,"pepto-bismol","Pepto-Bismol","Q3375044","02p4c2l"
10000000000000012105,"levis","Levi's","Q127962","02j46m"
10000000000000012109,"neiman-marcus","Neiman Marcus","Q743497","0292bk"
10000000000000012110,"diego-el-cigala","Diego El Cigala","Q1220625","07f24z"
10000000000000012115,"kerry-washington","Kerry Washington","Q232104","07myb2"
10000000000000012125,"kenza-farah","Kenza Farah","Q272109","03f76kz"
10000000000000012126,"google-nexus","Google Nexus","Q49050","0hn9pm7"
10000000000000012128,"lexi-thompson","Lexi Thompson","Q6537672","02vm0mx"
10000000000000012132,"one-direction","One Direction","Q146027","0fqqnpw"
10000000000000012141,"hype-williams","Hype Williams","Q572533","050tv9"
10000000000000012144,"il-volo","Il Volo","Q177732","0gttsw1"
10000000000000012146,"luis-suarez","Luis Suarez","Q26517","026f4lr"
10000000000000012148,"outside-the-lines","ESPN Outside the Lines","Q7112996","057z3w"
10000000000000012149,"james-corden","James Corden","Q767499","026kb23"
10000000000000012151,"sky-news-arabia","Sky News Arabia","Q2201035","0hr268g"
10000000000000012153,"the-voice","The Voice","Q490743","0gg645n"
10000000000000012154,"m83","M83","Q615471","05b2kp"
10000000000000012160,"qantas-airways","Qantas Airways","Q32491","069vt"
10000000000000012163,"pedro-almodovar","Pedro Almodovar","Q55171","0d77m9"
10000000000000012173,"lee-strobel","Lee Strobel","Q709789","04_c0k"
10000000000000012186,"sin-bandera","Sin Bandera","Q2893072","09hlwq"
10000000000000012188,"david-bustamante","David Bustamante","Q953172","01npw7g"
10000000000000012193,"sammy-hagar","Sammy Hagar","Q435780","02rt2d"
10000000000000012200,"larc-en-ciel","L'Arc-en-Ciel","Q218866","01ny0b"
10000000000000012204,"albert-pujols","Albert Pujols","Q148726","035gcb"
10000000000000012208,"leopard-trek","Trek Factory Racing","Q682460","0ds8w93"
10000000000000012211,"morena-baccarin","Morena Baccarin","Q231091","01qj95"
10000000000000012225,"elvis-crespo","Elvis Crespo","Q913111","044gjv"
10000000000000012230,"marisa-tomei","Marisa Tomei","Q191828","01g257"
10000000000000012233,"times-now","Times Now","Q7806547","0gsfxq"
10000000000000012244,"gary-payton","Gary Payton","Q309872","03794k"
10000000000000012255,"tv-on-the-radio","TV On The Radio","Q829138","04lsrs"
10000000000000012256,"damian-marley","Damian Marley","Q310796","01mskc3"
10000000000000012269,"bath-and-body-works","Bath & Body Works","Q810773","0360zl"
